,Station location,BiciMAD station,dock_bikes,Place of interest,Place address,Type of place,distance
7147,Plaza de Carlos Cambronero nº 2,Carlos Cambronero,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7148,Plaza de Pedro Zerolo nº 1,Plaza de Pedro Zerolo,15,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7149,Calle Prim nº 2,Prim,0,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7150,Calle Alcalá nº 49,Banco de España A,0,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7151,Calle Jacometrezo nº 3,Jacometrezo,21,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7152,Plaza de Santo Domingo nº 1,Santo Domingo,17,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7153,Calle Carlos III nº 1,Palacio de Oriente,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7154,Plaza de Celenque nº 1,Plaza de Celenque A,1,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7155,Plaza de Celenque nº 1,Plaza de Celenque B,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7156,Plaza de las Salesas 7,Plaza de las Salesas,1,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7157,Calle Jesús nº 1,Huertas,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7158,Calle Alcalá nº 27,Sevilla,17,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7159,Calle del Marqués de Cubas nº 25,Marqués de Cubas,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7160,Calle Pavía nº 6,San Quintín,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7161,Calle Mayor nº 20,Calle Mayor,15,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7162,Plaza de la Provincia nº 1,Plaza de la Provincia,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7163,Calle Carretas nº 8,Carretas,0,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7164,Plaza de Jacinto Benavente,Jacinto Benavente,19,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7165,Plaza del Cordón,Plaza del Cordón,18,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7166,Plaza de Ramales,Plaza Ramales,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7167,Plaza de San Francisco nº 5,Plaza de San Francisco,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7168,Carrera de San Francisco nº 1,Plaza de los Carros,20,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7169,Plaza de la Cebada nº 16 ,Plaza de la Cebada,25,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7170,Plaza del Conde de Romanones nº 9,Conde de Romanones,23,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7171,Calle Atocha nº 54,Antón Martín,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7172,Calle Atocha nº 95,Santa Isabel,20,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7173,Calle Lavapiés nº 34,Jesús y María,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7174,Calle Mesón de Paredes nº 35,Plaza de Nelson Mandela,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7175,Glorieta de la Puerta de Toledo nº 1,Puerta de Toledo,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7176,Calle Ribera de Curtidores nº 28,Ribera de Curtidores,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7177,Glorieta de Embajadores nº 6,Embajadores 1,3,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7178,Glorieta de Embajadores nº 2,Embajadores 2,3,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7179,Ronda de Atocha nº 34,Casa Encendida,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7180,Calle Santa Isabel nº 57,Museo Reina Sofía,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7181,Ronda de Atocha nº 2,Ronda de Atocha,21,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7182,Plaza de Santa Ana nº 10,Plaza de Santa Ana,22,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7183,Calle Valencia nº 1,Plaza de Lavapiés,20,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7184,Calle Barceló nº 7,Barceló,18,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7185,Plaza de San Ildefonso,Plaza de San Ildefonso,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7186,Plaza del Carmen nº 1,Plaza del Carmen ,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7187,Calle Santa Cruz del Marcenado nº 24,Santa Cruz del Marcenado,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7188,Calle Augusto Figueroa nº 33,Augusto Figueroa,19,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7189,Calle Espíritu Santo nº 30,Plaza de Juan Pujol,2,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7190,Plaza de la Independencia nº 6,Plaza de la Independencia,19,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7191,Calle O'Donnell nº 28,Narváez,17,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7192,Calle O'Donnell nº 50,O'Donnell,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7193,Calle Ibiza nº 62,Ibiza,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7194,Calle Antonio Maura nº 15,Antonio Maura,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7195,Calle Almadén nº 28,Almadén,15,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7196,Calle Espalter nº 1,Espalter,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7197,Avenida de Alfonso XII nº 54,Puerta del Ángel Caído,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7198,Avenida de Menéndez Pelayo nº 63,Puerta del Doce de Octubre,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7199,Calle Doce de Octubre nº 28,Doce de Octubre,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7200,Calle Doctor Esquerdo nº 99,Sainz de Baranda,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7201,Avenida de Nazaret nº 7,Plaza de los Astros,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7202,Avenida de Menéndez Pelayo nº 73,Puerta del Pacífico ,21,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7203,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas,Menéndez Pelayo,3,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7204,Avenida del Mediterráneo nº 19,Puerta de Mariano de Cavia,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7205,Plaza del Conde de Casal nº 8,Conde de Casal,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7206,Calle Cerro de la Plata nº 2,Pedro Bosch,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7207,Avenida de Menéndez Pelayo nº 38,Puerta de Granada,19,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7208,Paseo de la Infanta Isabel nº 3,Atocha A,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7209,Paseo de la Infanta Isabel nº 3,Atocha B,21,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7210,Cuesta de Claudio Moyano,Cuesta de Moyano,21,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7211,Calle Doctor Esquerdo nº 161,Niño Jesús,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7212,Calle Pío Baroja nº 10,Pío Baroja,20,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7213,Calle Doctor Esquerdo nº 191,Valderribas,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7214,Avenida de Menéndez Pelayo esquina calle O'Donnell,Puerta de Madrid,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7215,Plaza Cibeles,Cibeles,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7216,Calle Ayala nº 44,Ayala,19,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7217,Calle Velázquez nº 75,Embajada de Italia,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7218,Calle Ayala nº 102,Conde Peñalver,19,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7219,Calle Goya nº 18,General Pardiñas,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7220,Calle Hermosilla nº 70,Príncipe de Vergara,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7221,Calle Claudio Coello nº 45,Claudio Coello,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7222,Calle Goya nº 1,Plaza de Colón,4,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7223,Paseo de Recoletos nº 20,Biblioteca Nacional,2,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7224,Calle Claudio Coello nº 109,Villanueva,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7225,Calle Alcalá nº 111,Castelló,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7226,Avenida de Menéndez Pelayo nº 3,Alcalá,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7227,Plaza de Felipe II,Plaza de Felipe II,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7228,Calle Alcántara nº 2,Alcántara,18,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7229,Calle Goya nº 99,Palacio de Deportes,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7230,Calle Jorge Juan nº 131,Jorge Juan,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7231,Calle Alcalá nº 95,Velázquez,22,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7232,Calle José Ortega y Gasset nº 4,Ortega y Gasset,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7233,Paseo de la Castellana nº 4,Castellana,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7234,Calle Serrano nº 54,Serrano,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7235,Calle Serrano nº 34,Colón A,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7236,Calle Serrano nº 34,Colón B,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7237,Calle Serrano nº 8,Columela,2,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7238,Calle Mártires Concepcionistas nº 2,Mártires Concepcionistas,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7239,Calle José Ortega y Gasset nº 30,Marqués de Salamanca,0,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7240,Paseo de Moret nº 2,Moncloa,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7241,Calle Arcipreste de Hita nº 12,Arcipreste de Hita A,20,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7242,Calle Arcipreste de Hita nº 12,Arcipreste de Hita B,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7243,Paseo de Moret nº 11,Paseo de Moret,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7244,Paseo del Pintor Rosales frente al nº 38,Pintor Rosales,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7245,Calle Quintana nº 11,Quintana,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7246,Calle Evaristo San Miguel nº 2,Ferraz,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7247,Calle Princesa nº 5,Plaza de España A,0,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7248,Calle Princesa nº 5,Plaza de España B,0,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7249,Calle Altamirano nº 24,Altamirano,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7250,Calle Juan Martín el Empecinado nº 16,Juan Martín,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7251,Calle Méndez Álvaro nº 11,Méndez Álvaro,15,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7252,Calle Palos de la Frontera nº 27,Palos de la Frontera,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7253,Paseo de Santa María de la Cabeza nº 58,Santa María de la Cabeza,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7254,Calle Santa Engracia nº 14,Santa Engracia 14,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7255,Calle Guzmán el Bueno nº 1,Guzmán el Bueno,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7256,Paseo de la Florida nº 8,Paseo de la Florida,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7257,Paseo de los Olmos nº 28,Metro Pirámides,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7258,Paseo de la Esperanza nº 2,Paseo de la Esperanza,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7259,Paseo de la Chopera nº 14,Entrada Matadero,19,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7260,Paseo de las Delicias nº 92,Paseo de las Delicias,14,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7261,Paseo de la Castellana nº 164,Castellana 164,19,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7262,Avenida de Alberto Alcocer nº 22,Alberto Alcocer,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7263,Calle San Germán nº 57,San Germán 57,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7264,Calle Sor Ángela de la Cruz nº 2,Sor Ángela de la Cruz,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7265,Calle Orense nº 36,Orense 36,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7266,Avenida del General Perón frente al nº 4,General Perón 1,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7267,Avenida del General Perón frente al nº 36,General Perón con Poeta Joan Maragall,18,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7268,Calle Serrano nº 210,Serrano 210,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7269,Calle Orense nº 12,Orense 12,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7270,Paseo de la Habana nº 42,Paseo de la Habana 42,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7271,Paseo de la Castellana nº 122,Castellana frente a Hermanos Pinzón,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7272,Avenida del Doctor Arce nº 45,Doctor Arce 45,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7273,Calle Santa Engracia nº 168,Glorieta de los Cuatro Caminos,3,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7274,Calle Raimundo Fernández Villaverde nº 33,Raimundo Fernández,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7275,Paseo de la Castellana nº 106,Castellana 106,19,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7276,Plaza de la República Argentina nº 6,Plaza de la República Argentina,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7277,Calle María de Guzmán nº 58,Agustín de Betancourt,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7278,Paseo de la Castellana esquina calle Raimundo Fernández Villaverde,Paseo de la Castellana con Raimundo Fernández,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7279,Calle María Francisca nº 1,María Francisca 1,2,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7280,Calle Bravo Murillo nº 44,Bravo Murillo 44,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7281,Calle Santa Engracia nº 127,Santa Engracia 127,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7282,Plaza de San Juan de la Cruz nº 11,Plaza de San Juan de la Cruz,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7283,Calle José Gutiérrez Abascal nº 2,José Gutiérrez Abascal ,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7284,Calle Cea Bermúdez nº 59,Cea Bermúdez,1,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7285,Calle José Abascal nº 33,José Abascal,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7286,Calle Velázquez nº 130,Velázquez 130,17,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7287,Calle del General Álvarez de Castro nº 1,General Álvarez de Castro,15,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7288,Calle Fernández de la Hoz nº 29,General Martínez Campos ,0,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7289,Paseo de la Castellana nº 43,Paseo de la Castellana - Glorieta de Emilio Castelar,4,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7290,Calle Diego de León nº 52,Diego de León 52,13,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7291,Paseo de la Castellana nº 42,Castellana 42,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7292,Calle Fernando el Católico nº 19,Fernando el Católico,18,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7293,Calle Manuel Silvela nº 20,Manuel Silvela,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7294,Calle Juan Bravo nº 50,Juan Bravo 50,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7295,Calle Ortega y Gasset nº 87,Ortega y Gasset 87,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7296,Calle Colombia nº 7,Colombia,2,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7297,Paseo de la Habana nº 63,Paseo de la Habana 63,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7298,Calle Segovia nº 26,Segovia 26,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7299,Calle Segovia nº 45,Segovia 45,11,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7300,Paseo Santa María de la Cabeza nº 29,Batalla del Salado,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7301,Calle Toledo nº 181,Pirámides,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7302,Paseo de la Esperanza nº 21,Paseo de la Esperanza,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7303,Calle Embajadores nº 101,Embajadores-Cáceres,14,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7304,Calle Bustamante nº 1,Delicias,6,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7305,Paseo de la Esperanza nº 59,Puente Praga,4,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7306,Paseo de Yeserías nº 45,Madrid Río-Yeserías,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7307,Calle Jaime el Conquistador nº 30,Jaime el Conquistador,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7308,Calle Alicante nº 3,Beata,16,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7309,Calle Bolívar nº 3,Legazpi,12,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7310,Calle León Gil de Palacio nº 3,Junta Municipal Retiro,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7311,Avenida de la Albufera nº 6,Puente de Vallecas,10,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7312,Calle Retama nº 5,Méndez Álvaro,8,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7313,Calle Ibiza nº 18,Retiro-Ibiza,18,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7314,Calle Alcalde Sáinz de Baranda frente al nº 107,Parque Roma,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7315,Calle Hermosilla nº 135,Doctor Esquerdo-Hermosilla,2,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7316,Paseo Marqués de Zafra nº 24,Marqués de Zafra,7,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7317,Calle Sancho Dávila esquina Paseo Marqués de Zafra,Quinta Fuente del Berro,9,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
7318,Calle General Pardiñas nº 56,General Pardiñas,5,Olivar Hinojosa-Bosque Olivar, ,Monumentos de la ciudad de Madrid,1.7976931348623157e+308
